time,rpm,torque,omega,power
3.9144,17576.7,18.6975,1840.63,34415.3
3.9145,17576.9,18.6967,1840.65,34414
3.9146,17577,18.6959,1840.66,34412.8
3.9147,17577.1,18.6951,1840.67,34411.5
3.9148,17577.3,18.6943,1840.69,34410.3
3.9149,17577.4,18.6934,1840.7,34409
3.915,17577.5,18.6926,1840.71,34407.8
3.9151,17577.6,18.6918,1840.73,34406.5
3.9152,17577.8,18.691,1840.74,34405.2
3.9153,17577.9,18.6902,1840.75,34404
3.9154,17578,18.6893,1840.77,34402.7
3.9155,17578.2,18.6885,1840.78,34401.5
3.9156,17578.3,18.6877,1840.8,34400.2
3.9157,17578.4,18.6869,1840.81,34399
3.9158,17578.6,18.6861,1840.82,34397.7
3.9159,17578.7,18.6852,1840.84,34396.5
3.916,17578.8,18.6844,1840.85,34395.2
3.9161,17579,18.6836,1840.86,34394
3.9162,17579.1,18.6828,1840.88,34392.7
3.9163,17579.2,18.682,1840.89,34391.5
3.9164,17579.3,18.6811,1840.91,34390.2
3.9165,17579.5,18.6803,1840.92,34388.9
3.9166,17579.6,18.6795,1840.93,34387.7
3.9167,17579.7,18.6787,1840.95,34386.4
3.9168,17579.9,18.6779,1840.96,34385.2
3.9169,17580,18.677,1840.97,34383.9
3.917,17580.1,18.6762,1840.99,34382.7
3.9171,17580.3,18.6754,1841,34381.4
3.9172,17580.4,18.6746,1841.01,34380.2
3.9173,17580.5,18.6738,1841.03,34378.9
3.9174,17580.7,18.6729,1841.04,34377.7
3.9175,17580.8,18.6721,1841.06,34376.4
3.9176,17580.9,18.6713,1841.07,34375.2
3.9177,17581,18.6705,1841.08,34373.9
3.9178,17581.2,18.6697,1841.1,34372.7
3.9179,17581.3,18.6688,1841.11,34371.4
3.918,17581.4,18.668,1841.12,34370.1
3.9181,17581.6,18.6672,1841.14,34368.9
3.9182,17581.7,18.6664,1841.15,34367.6
3.9183,17581.8,18.6656,1841.16,34366.4
3.9184,17582,18.6647,1841.18,34365.1
3.9185,17582.1,18.6639,1841.19,34363.9
3.9186,17582.2,18.6631,1841.21,34362.6
3.9187,17582.4,18.6623,1841.22,34361.4
3.9188,17582.5,18.6615,1841.23,34360.1
3.9189,17582.6,18.6607,1841.25,34358.9
3.919,17582.7,18.6598,1841.26,34357.6
3.9191,17582.9,18.659,1841.27,34356.4
3.9192,17583,18.6582,1841.29,34355.1
3.9193,17583.1,18.6574,1841.3,34353.9
3.9194,17583.3,18.6566,1841.32,34352.6
3.9195,17583.4,18.6557,1841.33,34351.4
3.9196,17583.5,18.6549,1841.34,34350.1
3.9197,17583.7,18.6541,1841.36,34348.9
3.9198,17583.8,18.6533,1841.37,34347.6
3.9199,17583.9,18.6525,1841.38,34346.4
3.92,17584,18.6517,1841.4,34345.1
3.9201,17584.2,18.6508,1841.41,34343.9
3.9202,17584.3,18.65,1841.42,34342.6
3.9203,17584.4,18.6492,1841.44,34341.3
3.9204,17584.6,18.6484,1841.45,34340.1
3.9205,17584.7,18.6476,1841.47,34338.8
3.9206,17584.8,18.6467,1841.48,34337.6
3.9207,17585,18.6459,1841.49,34336.3
3.9208,17585.1,18.6451,1841.51,34335.1
3.9209,17585.2,18.6443,1841.52,34333.8
3.921,17585.3,18.6435,1841.53,34332.6
3.9211,17585.5,18.6427,1841.55,34331.3
3.9212,17585.6,18.6418,1841.56,34330.1
3.9213,17585.7,18.641,1841.57,34328.8
3.9214,17585.9,18.6402,1841.59,34327.6
3.9215,17586,18.6394,1841.6,34326.3
3.9216,17586.1,18.6386,1841.62,34325.1
3.9217,17586.3,18.6378,1841.63,34323.8
3.9218,17586.4,18.6369,1841.64,34322.6
3.9219,17586.5,18.6361,1841.66,34321.3
3.922,17586.7,18.6353,1841.67,34320.1
3.9221,17586.8,18.6345,1841.68,34318.8
3.9222,17586.9,18.6337,1841.7,34317.6
3.9223,17587,18.6329,1841.71,34316.3
3.9224,17587.2,18.632,1841.72,34315.1
3.9225,17587.3,18.6312,1841.74,34313.8
3.9226,17587.4,18.6304,1841.75,34312.6
3.9227,17587.6,18.6296,1841.77,34311.3
3.9228,17587.7,18.6288,1841.78,34310.1
3.9229,17587.8,18.628,1841.79,34308.8
3.923,17588,18.6271,1841.81,34307.6
3.9231,17588.1,18.6263,1841.82,34306.3
3.9232,17588.2,18.6255,1841.83,34305.1
3.9233,17588.3,18.6247,1841.85,34303.8
3.9234,17588.5,18.6239,1841.86,34302.6
3.9235,17588.6,18.6231,1841.87,34301.3
3.9236,17588.7,18.6222,1841.89,34300.1
3.9237,17588.9,18.6214,1841.9,34298.8
3.9238,17589,18.6206,1841.92,34297.6
3.9239,17589.1,18.6198,1841.93,34296.3
3.924,17589.3,18.619,1841.94,34295.1
3.9241,17589.4,18.6182,1841.96,34293.8
3.9242,17589.5,18.6174,1841.97,34292.6
3.9243,17589.6,18.6165,1841.98,34291.3
3.9244,17589.8,18.6157,1842,34290.1
3.9245,17589.9,18.6149,1842.01,34288.8
3.9246,17590,18.6141,1842.02,34287.6
3.9247,17590.2,18.6133,1842.04,34286.4
3.9248,17590.3,18.6125,1842.05,34285.1
3.9249,17590.4,18.6116,1842.06,34283.9
3.925,17590.6,18.6108,1842.08,34282.6
3.9251,17590.7,18.61,1842.09,34281.4
3.9252,17590.8,18.6092,1842.11,34280.1
3.9253,17590.9,18.6084,1842.12,34278.9
3.9254,17591.1,18.6076,1842.13,34277.6
3.9255,17591.2,18.6068,1842.15,34276.4
3.9256,17591.3,18.6059,1842.16,34275.1
3.9257,17591.5,18.6051,1842.17,34273.9
3.9258,17591.6,18.6043,1842.19,34272.6
3.9259,17591.7,18.6035,1842.2,34271.4
3.926,17591.9,18.6027,1842.21,34270.1
3.9261,17592,18.6019,1842.23,34268.9
3.9262,17592.1,18.601,1842.24,34267.6
3.9263,17592.2,18.6002,1842.26,34266.4
3.9264,17592.4,18.5994,1842.27,34265.1
3.9265,17592.5,18.5986,1842.28,34263.9
3.9266,17592.6,18.5978,1842.3,34262.6
3.9267,17592.8,18.597,1842.31,34261.4
3.9268,17592.9,18.5962,1842.32,34260.1
3.9269,17593,18.5953,1842.34,34258.9
3.927,17593.2,18.5945,1842.35,34257.7
3.9271,17593.3,18.5937,1842.36,34256.4
3.9272,17593.4,18.5929,1842.38,34255.2
3.9273,17593.5,18.5921,1842.39,34253.9
3.9274,17593.7,18.5913,1842.41,34252.7
3.9275,17593.8,18.5905,1842.42,34251.4
3.9276,17593.9,18.5897,1842.43,34250.2
3.9277,17594.1,18.5888,1842.45,34248.9
3.9278,17594.2,18.588,1842.46,34247.7
3.9279,17594.3,18.5872,1842.47,34246.4
3.928,17594.5,18.5864,1842.49,34245.2
3.9281,17594.6,18.5856,1842.5,34243.9
3.9282,17594.7,18.5848,1842.51,34242.7
3.9283,17594.8,18.584,1842.53,34241.4
3.9284,17595,18.5831,1842.54,34240.2
3.9285,17595.1,18.5823,1842.55,34239
3.9286,17595.2,18.5815,1842.57,34237.7
3.9287,17595.4,18.5807,1842.58,34236.5
3.9288,17595.5,18.5799,1842.6,34235.2
3.9289,17595.6,18.5791,1842.61,34234
3.929,17595.7,18.5783,1842.62,34232.7
3.9291,17595.9,18.5775,1842.64,34231.5
3.9292,17596,18.5766,1842.65,34230.2
3.9293,17596.1,18.5758,1842.66,34229
3.9294,17596.3,18.575,1842.68,34227.7
3.9295,17596.4,18.5742,1842.69,34226.5
3.9296,17596.5,18.5734,1842.7,34225.3
3.9297,17596.7,18.5726,1842.72,34224
3.9298,17596.8,18.5718,1842.73,34222.8
3.9299,17596.9,18.5709,1842.74,34221.5
3.93,17597,18.5701,1842.76,34220.3
3.9301,17597.2,18.5693,1842.77,34219
3.9302,17597.3,18.5685,1842.79,34217.8
3.9303,17597.4,18.5677,1842.8,34216.5
3.9304,17597.6,18.5669,1842.81,34215.3
3.9305,17597.7,18.5661,1842.83,34214
3.9306,17597.8,18.5653,1842.84,34212.8
3.9307,17598,18.5645,1842.85,34211.6
3.9308,17598.1,18.5636,1842.87,34210.3
3.9309,17598.2,18.5628,1842.88,34209.1
3.931,17598.3,18.562,1842.89,34207.8
3.9311,17598.5,18.5612,1842.91,34206.6
3.9312,17598.6,18.5604,1842.92,34205.3
3.9313,17598.7,18.5596,1842.93,34204.1
3.9314,17598.9,18.5588,1842.95,34202.8
3.9315,17599,18.558,1842.96,34201.6
3.9316,17599.1,18.5571,1842.98,34200.4
3.9317,17599.2,18.5563,1842.99,34199.1
3.9318,17599.4,18.5555,1843,34197.9
3.9319,17599.5,18.5547,1843.02,34196.6
3.932,17599.6,18.5539,1843.03,34195.4
3.9321,17599.8,18.5531,1843.04,34194.1
3.9322,17599.9,18.5523,1843.06,34192.9
3.9323,17600,18.5515,1843.07,34191.7
3.9324,17600.2,18.5507,1843.08,34190.4
3.9325,17600.3,18.5498,1843.1,34189.2
3.9326,17600.4,18.549,1843.11,34187.9
3.9327,17600.5,18.5482,1843.12,34186.7
3.9328,17600.7,18.5474,1843.14,34185.4
3.9329,17600.8,18.5466,1843.15,34184.2
3.933,17600.9,18.5458,1843.16,34182.9
3.9331,17601.1,18.545,1843.18,34181.7
3.9332,17601.2,18.5442,1843.19,34180.5
3.9333,17601.3,18.5434,1843.21,34179.2
3.9334,17601.4,18.5425,1843.22,34178
3.9335,17601.6,18.5417,1843.23,34176.7
3.9336,17601.7,18.5409,1843.25,34175.5
3.9337,17601.8,18.5401,1843.26,34174.2
3.9338,17602,18.5393,1843.27,34173
3.9339,17602.1,18.5385,1843.29,34171.8
3.934,17602.2,18.5377,1843.3,34170.5
3.9341,17602.4,18.5369,1843.31,34169.3
3.9342,17602.5,18.5361,1843.33,34168
3.9343,17602.6,18.5353,1843.34,34166.8
3.9344,17602.7,18.5344,1843.35,34165.5
3.9345,17602.9,18.5336,1843.37,34164.3
3.9346,17603,18.5328,1843.38,34163.1
3.9347,17603.1,18.532,1843.39,34161.8
3.9348,17603.3,18.5312,1843.41,34160.6
3.9349,17603.4,18.5304,1843.42,34159.3
3.935,17603.5,18.5296,1843.44,34158.1
3.9351,17603.6,18.5288,1843.45,34156.9
3.9352,17603.8,18.528,1843.46,34155.6
3.9353,17603.9,18.5272,1843.48,34154.4
3.9354,17604,18.5263,1843.49,34153.1
3.9355,17604.2,18.5255,1843.5,34151.9
3.9356,17604.3,18.5247,1843.52,34150.6
3.9357,17604.4,18.5239,1843.53,34149.4
3.9358,17604.5,18.5231,1843.54,34148.2
3.9359,17604.7,18.5223,1843.56,34146.9
3.936,17604.8,18.5215,1843.57,34145.7
3.9361,17604.9,18.5207,1843.58,34144.4
3.9362,17605.1,18.5199,1843.6,34143.2
3.9363,17605.2,18.5191,1843.61,34142
3.9364,17605.3,18.5183,1843.62,34140.7
3.9365,17605.5,18.5174,1843.64,34139.5
3.9366,17605.6,18.5166,1843.65,34138.2
3.9367,17605.7,18.5158,1843.67,34137
3.9368,17605.8,18.515,1843.68,34135.8
3.9369,17606,18.5142,1843.69,34134.5
3.937,17606.1,18.5134,1843.71,34133.3
3.9371,17606.2,18.5126,1843.72,34132
3.9372,17606.4,18.5118,1843.73,34130.8
3.9373,17606.5,18.511,1843.75,34129.5
3.9374,17606.6,18.5102,1843.76,34128.3
3.9375,17606.7,18.5094,1843.77,34127.1
3.9376,17606.9,18.5086,1843.79,34125.8
3.9377,17607,18.5077,1843.8,34124.6
3.9378,17607.1,18.5069,1843.81,34123.3
3.9379,17607.3,18.5061,1843.83,34122.1
3.938,17607.4,18.5053,1843.84,34120.9
3.9381,17607.5,18.5045,1843.85,34119.6
3.9382,17607.6,18.5037,1843.87,34118.4
3.9383,17607.8,18.5029,1843.88,34117.1
3.9384,17607.9,18.5021,1843.9,34115.9
3.9385,17608,18.5013,1843.91,34114.7
3.9386,17608.2,18.5005,1843.92,34113.4
3.9387,17608.3,18.4997,1843.94,34112.2
3.9388,17608.4,18.4989,1843.95,34110.9
3.9389,17608.5,18.498,1843.96,34109.7
3.939,17608.7,18.4972,1843.98,34108.5
3.9391,17608.8,18.4964,1843.99,34107.2
3.9392,17608.9,18.4956,1844,34106
3.9393,17609.1,18.4948,1844.02,34104.8
3.9394,17609.2,18.494,1844.03,34103.5
3.9395,17609.3,18.4932,1844.04,34102.3
3.9396,17609.4,18.4924,1844.06,34101
3.9397,17609.6,18.4916,1844.07,34099.8
3.9398,17609.7,18.4908,1844.08,34098.6
3.9399,17609.8,18.49,1844.1,34097.3
3.94,17610,18.4892,1844.11,34096.1
3.9401,17610.1,18.4884,1844.12,34094.8
3.9402,17610.2,18.4876,1844.14,34093.6
3.9403,17610.3,18.4867,1844.15,34092.4
3.9404,17610.5,18.4859,1844.16,34091.1
3.9405,17610.6,18.4851,1844.18,34089.9
3.9406,17610.7,18.4843,1844.19,34088.6
3.9407,17610.9,18.4835,1844.21,34087.4
3.9408,17611,18.4827,1844.22,34086.2
3.9409,17611.1,18.4819,1844.23,34084.9
3.941,17611.3,18.4811,1844.25,34083.7
3.9411,17611.4,18.4803,1844.26,34082.5
3.9412,17611.5,18.4795,1844.27,34081.2
3.9413,17611.6,18.4787,1844.29,34080
3.9414,17611.8,18.4779,1844.3,34078.7
3.9415,17611.9,18.4771,1844.31,34077.5
3.9416,17612,18.4763,1844.33,34076.3
3.9417,17612.2,18.4755,1844.34,34075
3.9418,17612.3,18.4747,1844.35,34073.8
3.9419,17612.4,18.4738,1844.37,34072.6
3.942,17612.5,18.473,1844.38,34071.3
3.9421,17612.7,18.4722,1844.39,34070.1
3.9422,17612.8,18.4714,1844.41,34068.8
3.9423,17612.9,18.4706,1844.42,34067.6
3.9424,17613.1,18.4698,1844.43,34066.4
3.9425,17613.2,18.469,1844.45,34065.1
3.9426,17613.3,18.4682,1844.46,34063.9
3.9427,17613.4,18.4674,1844.47,34062.7
3.9428,17613.6,18.4666,1844.49,34061.4
3.9429,17613.7,18.4658,1844.5,34060.2
3.943,17613.8,18.465,1844.52,34058.9
3.9431,17614,18.4642,1844.53,34057.7
3.9432,17614.1,18.4634,1844.54,34056.5
3.9433,17614.2,18.4626,1844.56,34055.2
3.9434,17614.3,18.4618,1844.57,34054
3.9435,17614.5,18.461,1844.58,34052.8
3.9436,17614.6,18.4602,1844.6,34051.5
3.9437,17614.7,18.4593,1844.61,34050.3
3.9438,17614.9,18.4585,1844.62,34049.1
3.9439,17615,18.4577,1844.64,34047.8
3.944,17615.1,18.4569,1844.65,34046.6
3.9441,17615.2,18.4561,1844.66,34045.3
3.9442,17615.4,18.4553,1844.68,34044.1
3.9443,17615.5,18.4545,1844.69,34042.9
3.9444,17615.6,18.4537,1844.7,34041.6
3.9445,17615.8,18.4529,1844.72,34040.4
3.9446,17615.9,18.4521,1844.73,34039.2
3.9447,17616,18.4513,1844.74,34037.9
3.9448,17616.1,18.4505,1844.76,34036.7
3.9449,17616.3,18.4497,1844.77,34035.5
3.945,17616.4,18.4489,1844.78,34034.2
3.9451,17616.5,18.4481,1844.8,34033
3.9452,17616.7,18.4473,1844.81,34031.8
3.9453,17616.8,18.4465,1844.82,34030.5
3.9454,17616.9,18.4457,1844.84,34029.3
3.9455,17617,18.4449,1844.85,34028
3.9456,17617.2,18.4441,1844.87,34026.8
3.9457,17617.3,18.4433,1844.88,34025.6
3.9458,17617.4,18.4425,1844.89,34024.3
3.9459,17617.5,18.4417,1844.91,34023.1
3.946,17617.7,18.4408,1844.92,34021.9
3.9461,17617.8,18.44,1844.93,34020.6
3.9462,17617.9,18.4392,1844.95,34019.4
3.9463,17618.1,18.4384,1844.96,34018.2
3.9464,17618.2,18.4376,1844.97,34016.9
3.9465,17618.3,18.4368,1844.99,34015.7
3.9466,17618.4,18.436,1845,34014.5
3.9467,17618.6,18.4352,1845.01,34013.2
3.9468,17618.7,18.4344,1845.03,34012
3.9469,17618.8,18.4336,1845.04,34010.8
3.947,17619,18.4328,1845.05,34009.5
3.9471,17619.1,18.432,1845.07,34008.3
3.9472,17619.2,18.4312,1845.08,34007.1
3.9473,17619.3,18.4304,1845.09,34005.8
3.9474,17619.5,18.4296,1845.11,34004.6
3.9475,17619.6,18.4288,1845.12,34003.4
3.9476,17619.7,18.428,1845.13,34002.1
3.9477,17619.9,18.4272,1845.15,34000.9
3.9478,17620,18.4264,1845.16,33999.7
3.9479,17620.1,18.4256,1845.17,33998.4
3.948,17620.2,18.4248,1845.19,33997.2
3.9481,17620.4,18.424,1845.2,33996
3.9482,17620.5,18.4232,1845.21,33994.7
3.9483,17620.6,18.4224,1845.23,33993.5
3.9484,17620.8,18.4216,1845.24,33992.3
3.9485,17620.9,18.4208,1845.25,33991
3.9486,17621,18.42,1845.27,33989.8
3.9487,17621.1,18.4192,1845.28,33988.6
3.9488,17621.3,18.4184,1845.29,33987.3
3.9489,17621.4,18.4176,1845.31,33986.1
3.949,17621.5,18.4168,1845.32,33984.9
3.9491,17621.7,18.416,1845.34,33983.6
3.9492,17621.8,18.4152,1845.35,33982.4
3.9493,17621.9,18.4144,1845.36,33981.2
3.9494,17622,18.4136,1845.38,33979.9
3.9495,17622.2,18.4128,1845.39,33978.7
3.9496,17622.3,18.412,1845.4,33977.5
3.9497,17622.4,18.4111,1845.42,33976.2
3.9498,17622.5,18.4103,1845.43,33975
3.9499,17622.7,18.4095,1845.44,33973.8
3.95,17622.8,18.4087,1845.46,33972.5
3.9501,17622.9,18.4079,1845.47,33971.3
3.9502,17623.1,18.4071,1845.48,33970.1
3.9503,17623.2,18.4063,1845.5,33968.8
3.9504,17623.3,18.4055,1845.51,33967.6
3.9505,17623.4,18.4047,1845.52,33966.4
3.9506,17623.6,18.4039,1845.54,33965.1
3.9507,17623.7,18.4031,1845.55,33963.9
3.9508,17623.8,18.4023,1845.56,33962.7
3.9509,17624,18.4015,1845.58,33961.4
3.951,17624.1,18.4007,1845.59,33960.2
3.9511,17624.2,18.3999,1845.6,33959
3.9512,17624.3,18.3991,1845.62,33957.7
3.9513,17624.5,18.3983,1845.63,33956.5
3.9514,17624.6,18.3975,1845.64,33955.3
3.9515,17624.7,18.3967,1845.66,33954
3.9516,17624.9,18.3959,1845.67,33952.8
3.9517,17625,18.3951,1845.68,33951.6
3.9518,17625.1,18.3943,1845.7,33950.4
3.9519,17625.2,18.3935,1845.71,33949.1
3.952,17625.4,18.3927,1845.72,33947.9
3.9521,17625.5,18.3919,1845.74,33946.7
3.9522,17625.6,18.3911,1845.75,33945.4
3.9523,17625.7,18.3903,1845.76,33944.2
3.9524,17625.9,18.3895,1845.78,33943
3.9525,17626,18.3887,1845.79,33941.7
3.9526,17626.1,18.3879,1845.8,33940.5
3.9527,17626.3,18.3871,1845.82,33939.3
3.9528,17626.4,18.3863,1845.83,33938
3.9529,17626.5,18.3855,1845.84,33936.8
3.953,17626.6,18.3847,1845.86,33935.6
3.9531,17626.8,18.3839,1845.87,33934.4
3.9532,17626.9,18.3831,1845.88,33933.1
3.9533,17627,18.3823,1845.9,33931.9
3.9534,17627.2,18.3815,1845.91,33930.7
3.9535,17627.3,18.3807,1845.92,33929.4
3.9536,17627.4,18.3799,1845.94,33928.2
3.9537,17627.5,18.3791,1845.95,33927
3.9538,17627.7,18.3783,1845.96,33925.7
3.9539,17627.8,18.3775,1845.98,33924.5
3.954,17627.9,18.3767,1845.99,33923.3
3.9541,17628,18.3759,1846,33922.1
3.9542,17628.2,18.3751,1846.02,33920.8
3.9543,17628.3,18.3743,1846.03,33919.6
3.9544,17628.4,18.3735,1846.05,33918.4
3.9545,17628.6,18.3727,1846.06,33917.1
3.9546,17628.7,18.3719,1846.07,33915.9
3.9547,17628.8,18.3711,1846.09,33914.7
3.9548,17628.9,18.3703,1846.1,33913.4
3.9549,17629.1,18.3695,1846.11,33912.2
3.955,17629.2,18.3687,1846.13,33911
3.9551,17629.3,18.3679,1846.14,33909.8
3.9552,17629.5,18.3671,1846.15,33908.5
3.9553,17629.6,18.3663,1846.17,33907.3
3.9554,17629.7,18.3655,1846.18,33906.1
3.9555,17629.8,18.3647,1846.19,33904.8
3.9556,17630,18.3639,1846.21,33903.6
3.9557,17630.1,18.3631,1846.22,33902.4
3.9558,17630.2,18.3623,1846.23,33901.2
3.9559,17630.3,18.3615,1846.25,33899.9
3.956,17630.5,18.3608,1846.26,33898.7
3.9561,17630.6,18.36,1846.27,33897.5
3.9562,17630.7,18.3592,1846.29,33896.2
3.9563,17630.9,18.3584,1846.3,33895
3.9564,17631,18.3576,1846.31,33893.8
3.9565,17631.1,18.3568,1846.33,33892.6
3.9566,17631.2,18.356,1846.34,33891.3
3.9567,17631.4,18.3552,1846.35,33890.1
3.9568,17631.5,18.3544,1846.37,33888.9
3.9569,17631.6,18.3536,1846.38,33887.6
3.957,17631.7,18.3528,1846.39,33886.4
3.9571,17631.9,18.352,1846.41,33885.2
3.9572,17632,18.3512,1846.42,33884
3.9573,17632.1,18.3504,1846.43,33882.7
3.9574,17632.3,18.3496,1846.45,33881.5
3.9575,17632.4,18.3488,1846.46,33880.3
3.9576,17632.5,18.348,1846.47,33879.1
3.9577,17632.6,18.3472,1846.49,33877.8
3.9578,17632.8,18.3464,1846.5,33876.6
3.9579,17632.9,18.3456,1846.51,33875.4
3.958,17633,18.3448,1846.53,33874.1
3.9581,17633.2,18.344,1846.54,33872.9
3.9582,17633.3,18.3432,1846.55,33871.7
3.9583,17633.4,18.3424,1846.57,33870.5
3.9584,17633.5,18.3416,1846.58,33869.2
3.9585,17633.7,18.3408,1846.59,33868
3.9586,17633.8,18.34,1846.61,33866.8
3.9587,17633.9,18.3392,1846.62,33865.6
3.9588,17634,18.3384,1846.63,33864.3
3.9589,17634.2,18.3376,1846.65,33863.1
3.959,17634.3,18.3368,1846.66,33861.9
3.9591,17634.4,18.336,1846.67,33860.6
3.9592,17634.6,18.3352,1846.69,33859.4
3.9593,17634.7,18.3344,1846.7,33858.2
3.9594,17634.8,18.3336,1846.71,33857
3.9595,17634.9,18.3328,1846.73,33855.7
3.9596,17635.1,18.332,1846.74,33854.5
3.9597,17635.2,18.3312,1846.75,33853.3
3.9598,17635.3,18.3305,1846.77,33852.1
3.9599,17635.4,18.3297,1846.78,33850.8
3.96,17635.6,18.3289,1846.79,33849.6
3.9601,17635.7,18.3281,1846.81,33848.4
3.9602,17635.8,18.3273,1846.82,33847.2
3.9603,17636,18.3265,1846.83,33845.9
3.9604,17636.1,18.3257,1846.85,33844.7
3.9605,17636.2,18.3249,1846.86,33843.5
3.9606,17636.3,18.3241,1846.87,33842.3
3.9607,17636.5,18.3233,1846.89,33841
3.9608,17636.6,18.3225,1846.9,33839.8
3.9609,17636.7,18.3217,1846.91,33838.6
3.961,17636.8,18.3209,1846.93,33837.4
3.9611,17637,18.3201,1846.94,33836.1
3.9612,17637.1,18.3193,1846.95,33834.9
3.9613,17637.2,18.3185,1846.97,33833.7
3.9614,17637.4,18.3177,1846.98,33832.4
3.9615,17637.5,18.3169,1846.99,33831.2
3.9616,17637.6,18.3161,1847.01,33830
3.9617,17637.7,18.3153,1847.02,33828.8
3.9618,17637.9,18.3145,1847.03,33827.5
3.9619,17638,18.3137,1847.05,33826.3
3.962,17638.1,18.3129,1847.06,33825.1
3.9621,17638.2,18.3122,1847.07,33823.9
3.9622,17638.4,18.3114,1847.09,33822.7
3.9623,17638.5,18.3106,1847.1,33821.4
3.9624,17638.6,18.3098,1847.11,33820.2
3.9625,17638.8,18.309,1847.13,33819
3.9626,17638.9,18.3082,1847.14,33817.8
3.9627,17639,18.3074,1847.15,33816.5
3.9628,17639.1,18.3066,1847.17,33815.3
3.9629,17639.3,18.3058,1847.18,33814.1
3.963,17639.4,18.305,1847.19,33812.9
3.9631,17639.5,18.3042,1847.21,33811.6
3.9632,17639.6,18.3034,1847.22,33810.4
3.9633,17639.8,18.3026,1847.23,33809.2
3.9634,17639.9,18.3018,1847.25,33808
3.9635,17640,18.301,1847.26,33806.7
3.9636,17640.1,18.3002,1847.27,33805.5
3.9637,17640.3,18.2994,1847.29,33804.3
3.9638,17640.4,18.2986,1847.3,33803.1
3.9639,17640.5,18.2979,1847.31,33801.8
3.964,17640.7,18.2971,1847.33,33800.6
3.9641,17640.8,18.2963,1847.34,33799.4
3.9642,17640.9,18.2955,1847.35,33798.2
3.9643,17641,18.2947,1847.37,33796.9
3.9644,17641.2,18.2939,1847.38,33795.7
3.9645,17641.3,18.2931,1847.39,33794.5
3.9646,17641.4,18.2923,1847.4,33793.3
3.9647,17641.5,18.2915,1847.42,33792.1
3.9648,17641.7,18.2907,1847.43,33790.8
3.9649,17641.8,18.2899,1847.44,33789.6
3.965,17641.9,18.2891,1847.46,33788.4
3.9651,17642.1,18.2883,1847.47,33787.2
3.9652,17642.2,18.2875,1847.48,33785.9
3.9653,17642.3,18.2867,1847.5,33784.7
3.9654,17642.4,18.2859,1847.51,33783.5
3.9655,17642.6,18.2852,1847.52,33782.3
3.9656,17642.7,18.2844,1847.54,33781
3.9657,17642.8,18.2836,1847.55,33779.8
3.9658,17642.9,18.2828,1847.56,33778.6
3.9659,17643.1,18.282,1847.58,33777.4
3.966,17643.2,18.2812,1847.59,33776.2
3.9661,17643.3,18.2804,1847.6,33774.9
3.9662,17643.4,18.2796,1847.62,33773.7
3.9663,17643.6,18.2788,1847.63,33772.5
3.9664,17643.7,18.278,1847.64,33771.3
3.9665,17643.8,18.2772,1847.66,33770
3.9666,17644,18.2764,1847.67,33768.8
3.9667,17644.1,18.2756,1847.68,33767.6
3.9668,17644.2,18.2748,1847.7,33766.4
3.9669,17644.3,18.2741,1847.71,33765.2
3.967,17644.5,18.2733,1847.72,33763.9
3.9671,17644.6,18.2725,1847.74,33762.7
3.9672,17644.7,18.2717,1847.75,33761.5
3.9673,17644.8,18.2709,1847.76,33760.3
3.9674,17645,18.2701,1847.78,33759.1
3.9675,17645.1,18.2693,1847.79,33757.8
3.9676,17645.2,18.2685,1847.8,33756.6
3.9677,17645.3,18.2677,1847.82,33755.4
3.9678,17645.5,18.2669,1847.83,33754.2
3.9679,17645.6,18.2661,1847.84,33752.9
3.968,17645.7,18.2653,1847.86,33751.7
3.9681,17645.9,18.2645,1847.87,33750.5
3.9682,17646,18.2638,1847.88,33749.3
3.9683,17646.1,18.263,1847.9,33748.1
3.9684,17646.2,18.2622,1847.91,33746.8
3.9685,17646.4,18.2614,1847.92,33745.6
3.9686,17646.5,18.2606,1847.94,33744.4
3.9687,17646.6,18.2598,1847.95,33743.2
3.9688,17646.7,18.259,1847.96,33742
3.9689,17646.9,18.2582,1847.98,33740.7
3.969,17647,18.2574,1847.99,33739.5
3.9691,17647.1,18.2566,1848,33738.3
3.9692,17647.2,18.2558,1848.02,33737.1
3.9693,17647.4,18.2551,1848.03,33735.9
3.9694,17647.5,18.2543,1848.04,33734.6
3.9695,17647.6,18.2535,1848.06,33733.4
3.9696,17647.8,18.2527,1848.07,33732.2
3.9697,17647.9,18.2519,1848.08,33731
3.9698,17648,18.2511,1848.1,33729.8
3.9699,17648.1,18.2503,1848.11,33728.5
3.97,17648.3,18.2495,1848.12,33727.3
3.9701,17648.4,18.2487,1848.13,33726.1
3.9702,17648.5,18.2479,1848.15,33724.9
3.9703,17648.6,18.2471,1848.16,33723.7
3.9704,17648.8,18.2464,1848.17,33722.4
3.9705,17648.9,18.2456,1848.19,33721.2
3.9706,17649,18.2448,1848.2,33720
3.9707,17649.1,18.244,1848.21,33718.8
3.9708,17649.3,18.2432,1848.23,33717.6
3.9709,17649.4,18.2424,1848.24,33716.3
3.971,17649.5,18.2416,1848.25,33715.1
3.9711,17649.7,18.2408,1848.27,33713.9
3.9712,17649.8,18.24,1848.28,33712.7
3.9713,17649.9,18.2392,1848.29,33711.5
3.9714,17650,18.2384,1848.31,33710.3
3.9715,17650.2,18.2377,1848.32,33709
3.9716,17650.3,18.2369,1848.33,33707.8
