time,rpm,torque,omega,power
5.3492,17834.5,12.7891,1867.63,23885.4
5.3493,17834.6,12.7888,1867.64,23884.9
5.3494,17834.7,12.7885,1867.64,23884.4
5.3495,17834.8,12.7882,1867.65,23883.9
5.3496,17834.8,12.7878,1867.66,23883.3
5.3497,17834.9,12.7875,1867.67,23882.8
5.3498,17835,12.7872,1867.68,23882.3
5.3499,17835.1,12.7869,1867.68,23881.8
5.35,17835.1,12.7866,1867.69,23881.3
5.3501,17835.2,12.7862,1867.7,23880.8
5.3502,17835.3,12.7859,1867.71,23880.3
5.3503,17835.4,12.7856,1867.71,23879.8
5.3504,17835.4,12.7853,1867.72,23879.3
5.3505,17835.5,12.7849,1867.73,23878.8
5.3506,17835.6,12.7846,1867.74,23878.3
5.3507,17835.7,12.7843,1867.75,23877.8
5.3508,17835.7,12.784,1867.75,23877.3
5.3509,17835.8,12.7836,1867.76,23876.8
5.351,17835.9,12.7833,1867.77,23876.3
5.3511,17836,12.783,1867.78,23875.8
5.3512,17836,12.7827,1867.78,23875.3
5.3513,17836.1,12.7823,1867.79,23874.8
5.3514,17836.2,12.782,1867.8,23874.3
5.3515,17836.2,12.7817,1867.81,23873.8
5.3516,17836.3,12.7814,1867.82,23873.2
5.3517,17836.4,12.7811,1867.82,23872.7
5.3518,17836.5,12.7807,1867.83,23872.2
5.3519,17836.5,12.7804,1867.84,23871.7
5.352,17836.6,12.7801,1867.85,23871.2
5.3521,17836.7,12.7798,1867.85,23870.7
5.3522,17836.8,12.7794,1867.86,23870.2
5.3523,17836.8,12.7791,1867.87,23869.7
5.3524,17836.9,12.7788,1867.88,23869.2
5.3525,17837,12.7785,1867.89,23868.7
5.3526,17837.1,12.7781,1867.89,23868.2
5.3527,17837.1,12.7778,1867.9,23867.7
5.3528,17837.2,12.7775,1867.91,23867.2
5.3529,17837.3,12.7772,1867.92,23866.7
5.353,17837.4,12.7768,1867.92,23866.2
5.3531,17837.4,12.7765,1867.93,23865.7
5.3532,17837.5,12.7762,1867.94,23865.2
5.3533,17837.6,12.7759,1867.95,23864.7
5.3534,17837.7,12.7756,1867.96,23864.2
5.3535,17837.7,12.7752,1867.96,23863.7
5.3536,17837.8,12.7749,1867.97,23863.2
5.3537,17837.9,12.7746,1867.98,23862.7
5.3538,17838,12.7743,1867.99,23862.1
5.3539,17838,12.7739,1867.99,23861.6
5.354,17838.1,12.7736,1868,23861.1
5.3541,17838.2,12.7733,1868.01,23860.6
5.3542,17838.3,12.773,1868.02,23860.1
5.3543,17838.3,12.7726,1868.03,23859.6
5.3544,17838.4,12.7723,1868.03,23859.1
5.3545,17838.5,12.772,1868.04,23858.6
5.3546,17838.6,12.7717,1868.05,23858.1
5.3547,17838.6,12.7714,1868.06,23857.6
5.3548,17838.7,12.771,1868.06,23857.1
5.3549,17838.8,12.7707,1868.07,23856.6
5.355,17838.8,12.7704,1868.08,23856.1
5.3551,17838.9,12.7701,1868.09,23855.6
5.3552,17839,12.7697,1868.1,23855.1
5.3553,17839.1,12.7694,1868.1,23854.6
5.3554,17839.1,12.7691,1868.11,23854.1
5.3555,17839.2,12.7688,1868.12,23853.6
5.3556,17839.3,12.7684,1868.13,23853.1
5.3557,17839.4,12.7681,1868.13,23852.6
5.3558,17839.4,12.7678,1868.14,23852.1
5.3559,17839.5,12.7675,1868.15,23851.6
5.356,17839.6,12.7672,1868.16,23851.1
5.3561,17839.7,12.7668,1868.17,23850.6
5.3562,17839.7,12.7665,1868.17,23850.1
5.3563,17839.8,12.7662,1868.18,23849.5
5.3564,17839.9,12.7659,1868.19,23849
5.3565,17840,12.7655,1868.2,23848.5
5.3566,17840,12.7652,1868.2,23848
5.3567,17840.1,12.7649,1868.21,23847.5
5.3568,17840.2,12.7646,1868.22,23847
5.3569,17840.3,12.7643,1868.23,23846.5
5.357,17840.3,12.7639,1868.24,23846
5.3571,17840.4,12.7636,1868.24,23845.5
5.3572,17840.5,12.7633,1868.25,23845
5.3573,17840.6,12.763,1868.26,23844.5
5.3574,17840.6,12.7626,1868.27,23844
5.3575,17840.7,12.7623,1868.27,23843.5
5.3576,17840.8,12.762,1868.28,23843
5.3577,17840.9,12.7617,1868.29,23842.5
5.3578,17840.9,12.7614,1868.3,23842
5.3579,17841,12.761,1868.31,23841.5
5.358,17841.1,12.7607,1868.31,23841
5.3581,17841.1,12.7604,1868.32,23840.5
5.3582,17841.2,12.7601,1868.33,23840
5.3583,17841.3,12.7597,1868.34,23839.5
5.3584,17841.4,12.7594,1868.34,23839
5.3585,17841.4,12.7591,1868.35,23838.5
5.3586,17841.5,12.7588,1868.36,23838
5.3587,17841.6,12.7584,1868.37,23837.5
5.3588,17841.7,12.7581,1868.37,23837
5.3589,17841.7,12.7578,1868.38,23836.5
5.359,17841.8,12.7575,1868.39,23836
5.3591,17841.9,12.7572,1868.4,23835.5
5.3592,17842,12.7568,1868.41,23835
5.3593,17842,12.7565,1868.41,23834.4
5.3594,17842.1,12.7562,1868.42,23833.9
5.3595,17842.2,12.7559,1868.43,23833.4
5.3596,17842.3,12.7555,1868.44,23832.9
5.3597,17842.3,12.7552,1868.44,23832.4
5.3598,17842.4,12.7549,1868.45,23831.9
5.3599,17842.5,12.7546,1868.46,23831.4
5.36,17842.6,12.7543,1868.47,23830.9
5.3601,17842.6,12.7539,1868.48,23830.4
5.3602,17842.7,12.7536,1868.48,23829.9
5.3603,17842.8,12.7533,1868.49,23829.4
5.3604,17842.9,12.753,1868.5,23828.9
5.3605,17842.9,12.7526,1868.51,23828.4
5.3606,17843,12.7523,1868.51,23827.9
5.3607,17843.1,12.752,1868.52,23827.4
5.3608,17843.1,12.7517,1868.53,23826.9
5.3609,17843.2,12.7514,1868.54,23826.4
5.361,17843.3,12.751,1868.55,23825.9
5.3611,17843.4,12.7507,1868.55,23825.4
5.3612,17843.4,12.7504,1868.56,23824.9
5.3613,17843.5,12.7501,1868.57,23824.4
5.3614,17843.6,12.7498,1868.58,23823.9
5.3615,17843.7,12.7494,1868.58,23823.4
5.3616,17843.7,12.7491,1868.59,23822.9
5.3617,17843.8,12.7488,1868.6,23822.4
5.3618,17843.9,12.7485,1868.61,23821.9
5.3619,17844,12.7481,1868.62,23821.4
5.362,17844,12.7478,1868.62,23820.9
5.3621,17844.1,12.7475,1868.63,23820.4
5.3622,17844.2,12.7472,1868.64,23819.9
5.3623,17844.3,12.7469,1868.65,23819.4
5.3624,17844.3,12.7465,1868.65,23818.9
5.3625,17844.4,12.7462,1868.66,23818.4
5.3626,17844.5,12.7459,1868.67,23817.9
5.3627,17844.6,12.7456,1868.68,23817.4
5.3628,17844.6,12.7452,1868.68,23816.9
5.3629,17844.7,12.7449,1868.69,23816.4
5.363,17844.8,12.7446,1868.7,23815.8
5.3631,17844.8,12.7443,1868.71,23815.3
5.3632,17844.9,12.744,1868.72,23814.8
5.3633,17845,12.7436,1868.72,23814.3
5.3634,17845.1,12.7433,1868.73,23813.8
5.3635,17845.1,12.743,1868.74,23813.3
5.3636,17845.2,12.7427,1868.75,23812.8
5.3637,17845.3,12.7424,1868.75,23812.3
5.3638,17845.4,12.742,1868.76,23811.8
5.3639,17845.4,12.7417,1868.77,23811.3
5.364,17845.5,12.7414,1868.78,23810.8
5.3641,17845.6,12.7411,1868.79,23810.3
5.3642,17845.7,12.7407,1868.79,23809.8
5.3643,17845.7,12.7404,1868.8,23809.3
5.3644,17845.8,12.7401,1868.81,23808.8
5.3645,17845.9,12.7398,1868.82,23808.3
5.3646,17846,12.7395,1868.82,23807.8
5.3647,17846,12.7391,1868.83,23807.3
5.3648,17846.1,12.7388,1868.84,23806.8
5.3649,17846.2,12.7385,1868.85,23806.3
5.365,17846.3,12.7382,1868.86,23805.8
5.3651,17846.3,12.7379,1868.86,23805.3
5.3652,17846.4,12.7375,1868.87,23804.8
5.3653,17846.5,12.7372,1868.88,23804.3
5.3654,17846.5,12.7369,1868.89,23803.8
5.3655,17846.6,12.7366,1868.89,23803.3
5.3656,17846.7,12.7362,1868.9,23802.8
5.3657,17846.8,12.7359,1868.91,23802.3
5.3658,17846.8,12.7356,1868.92,23801.8
5.3659,17846.9,12.7353,1868.92,23801.3
5.366,17847,12.735,1868.93,23800.8
5.3661,17847.1,12.7346,1868.94,23800.3
5.3662,17847.1,12.7343,1868.95,23799.8
5.3663,17847.2,12.734,1868.96,23799.3
5.3664,17847.3,12.7337,1868.96,23798.8
5.3665,17847.4,12.7334,1868.97,23798.3
5.3666,17847.4,12.733,1868.98,23797.8
5.3667,17847.5,12.7327,1868.99,23797.3
5.3668,17847.6,12.7324,1868.99,23796.8
5.3669,17847.7,12.7321,1869,23796.3
5.367,17847.7,12.7318,1869.01,23795.8
5.3671,17847.8,12.7314,1869.02,23795.3
5.3672,17847.9,12.7311,1869.03,23794.8
5.3673,17848,12.7308,1869.03,23794.3
5.3674,17848,12.7305,1869.04,23793.8
5.3675,17848.1,12.7302,1869.05,23793.3
5.3676,17848.2,12.7298,1869.06,23792.8
5.3677,17848.2,12.7295,1869.06,23792.3
5.3678,17848.3,12.7292,1869.07,23791.8
5.3679,17848.4,12.7289,1869.08,23791.3
5.368,17848.5,12.7285,1869.09,23790.8
5.3681,17848.5,12.7282,1869.1,23790.3
5.3682,17848.6,12.7279,1869.1,23789.8
5.3683,17848.7,12.7276,1869.11,23789.3
5.3684,17848.8,12.7273,1869.12,23788.8
5.3685,17848.8,12.7269,1869.13,23788.3
5.3686,17848.9,12.7266,1869.13,23787.8
5.3687,17849,12.7263,1869.14,23787.3
5.3688,17849.1,12.726,1869.15,23786.8
5.3689,17849.1,12.7257,1869.16,23786.3
5.369,17849.2,12.7253,1869.16,23785.8
5.3691,17849.3,12.725,1869.17,23785.3
5.3692,17849.4,12.7247,1869.18,23784.8
5.3693,17849.4,12.7244,1869.19,23784.3
5.3694,17849.5,12.7241,1869.2,23783.7
5.3695,17849.6,12.7237,1869.2,23783.2
5.3696,17849.6,12.7234,1869.21,23782.7
5.3697,17849.7,12.7231,1869.22,23782.2
5.3698,17849.8,12.7228,1869.23,23781.7
5.3699,17849.9,12.7225,1869.23,23781.2
5.37,17849.9,12.7221,1869.24,23780.7
5.3701,17850,12.7218,1869.25,23780.2
5.3702,17850.1,12.7215,1869.26,23779.7
5.3703,17850.2,12.7212,1869.26,23779.2
5.3704,17850.2,12.7209,1869.27,23778.7
5.3705,17850.3,12.7205,1869.28,23778.2
5.3706,17850.4,12.7202,1869.29,23777.7
5.3707,17850.5,12.7199,1869.3,23777.2
5.3708,17850.5,12.7196,1869.3,23776.7
5.3709,17850.6,12.7193,1869.31,23776.2
5.371,17850.7,12.7189,1869.32,23775.7
5.3711,17850.8,12.7186,1869.33,23775.2
5.3712,17850.8,12.7183,1869.33,23774.7
5.3713,17850.9,12.718,1869.34,23774.2
5.3714,17851,12.7177,1869.35,23773.7
5.3715,17851,12.7173,1869.36,23773.2
5.3716,17851.1,12.717,1869.37,23772.7
5.3717,17851.2,12.7167,1869.37,23772.2
5.3718,17851.3,12.7164,1869.38,23771.7
5.3719,17851.3,12.716,1869.39,23771.2
5.372,17851.4,12.7157,1869.4,23770.7
5.3721,17851.5,12.7154,1869.4,23770.2
5.3722,17851.6,12.7151,1869.41,23769.7
5.3723,17851.6,12.7148,1869.42,23769.2
5.3724,17851.7,12.7144,1869.43,23768.7
5.3725,17851.8,12.7141,1869.43,23768.2
5.3726,17851.9,12.7138,1869.44,23767.7
5.3727,17851.9,12.7135,1869.45,23767.2
5.3728,17852,12.7132,1869.46,23766.7
5.3729,17852.1,12.7128,1869.47,23766.2
5.373,17852.2,12.7125,1869.47,23765.7
5.3731,17852.2,12.7122,1869.48,23765.2
5.3732,17852.3,12.7119,1869.49,23764.7
5.3733,17852.4,12.7116,1869.5,23764.2
5.3734,17852.4,12.7112,1869.5,23763.7
5.3735,17852.5,12.7109,1869.51,23763.2
5.3736,17852.6,12.7106,1869.52,23762.7
5.3737,17852.7,12.7103,1869.53,23762.2
5.3738,17852.7,12.71,1869.53,23761.7
5.3739,17852.8,12.7097,1869.54,23761.2
5.374,17852.9,12.7093,1869.55,23760.7
5.3741,17853,12.709,1869.56,23760.2
5.3742,17853,12.7087,1869.57,23759.7
5.3743,17853.1,12.7084,1869.57,23759.2
5.3744,17853.2,12.7081,1869.58,23758.7
5.3745,17853.3,12.7077,1869.59,23758.2
5.3746,17853.3,12.7074,1869.6,23757.7
5.3747,17853.4,12.7071,1869.6,23757.2
5.3748,17853.5,12.7068,1869.61,23756.7
5.3749,17853.6,12.7065,1869.62,23756.2
5.375,17853.6,12.7061,1869.63,23755.7
5.3751,17853.7,12.7058,1869.64,23755.2
5.3752,17853.8,12.7055,1869.64,23754.7
5.3753,17853.8,12.7052,1869.65,23754.2
5.3754,17853.9,12.7049,1869.66,23753.7
5.3755,17854,12.7045,1869.67,23753.2
5.3756,17854.1,12.7042,1869.67,23752.7
5.3757,17854.1,12.7039,1869.68,23752.2
5.3758,17854.2,12.7036,1869.69,23751.7
5.3759,17854.3,12.7033,1869.7,23751.2
5.376,17854.4,12.7029,1869.7,23750.7
5.3761,17854.4,12.7026,1869.71,23750.2
5.3762,17854.5,12.7023,1869.72,23749.7
5.3763,17854.6,12.702,1869.73,23749.2
5.3764,17854.7,12.7017,1869.74,23748.7
5.3765,17854.7,12.7013,1869.74,23748.2
5.3766,17854.8,12.701,1869.75,23747.7
5.3767,17854.9,12.7007,1869.76,23747.2
5.3768,17855,12.7004,1869.77,23746.7
5.3769,17855,12.7001,1869.77,23746.2
5.377,17855.1,12.6997,1869.78,23745.7
5.3771,17855.2,12.6994,1869.79,23745.2
5.3772,17855.2,12.6991,1869.8,23744.8
5.3773,17855.3,12.6988,1869.8,23744.3
5.3774,17855.4,12.6985,1869.81,23743.8
5.3775,17855.5,12.6981,1869.82,23743.3
5.3776,17855.5,12.6978,1869.83,23742.8
5.3777,17855.6,12.6975,1869.84,23742.3
5.3778,17855.7,12.6972,1869.84,23741.8
5.3779,17855.8,12.6969,1869.85,23741.3
5.378,17855.8,12.6966,1869.86,23740.8
5.3781,17855.9,12.6962,1869.87,23740.3
5.3782,17856,12.6959,1869.87,23739.8
5.3783,17856.1,12.6956,1869.88,23739.3
5.3784,17856.1,12.6953,1869.89,23738.8
5.3785,17856.2,12.695,1869.9,23738.3
5.3786,17856.3,12.6946,1869.9,23737.8
5.3787,17856.3,12.6943,1869.91,23737.3
5.3788,17856.4,12.694,1869.92,23736.8
5.3789,17856.5,12.6937,1869.93,23736.3
5.379,17856.6,12.6934,1869.94,23735.8
5.3791,17856.6,12.693,1869.94,23735.3
5.3792,17856.7,12.6927,1869.95,23734.8
5.3793,17856.8,12.6924,1869.96,23734.3
5.3794,17856.9,12.6921,1869.97,23733.8
5.3795,17856.9,12.6918,1869.97,23733.3
5.3796,17857,12.6914,1869.98,23732.8
5.3797,17857.1,12.6911,1869.99,23732.3
5.3798,17857.2,12.6908,1870,23731.8
5.3799,17857.2,12.6905,1870,23731.3
5.38,17857.3,12.6902,1870.01,23730.8
5.3801,17857.4,12.6899,1870.02,23730.3
5.3802,17857.4,12.6895,1870.03,23729.8
5.3803,17857.5,12.6892,1870.04,23729.3
5.3804,17857.6,12.6889,1870.04,23728.8
5.3805,17857.7,12.6886,1870.05,23728.3
5.3806,17857.7,12.6883,1870.06,23727.8
5.3807,17857.8,12.6879,1870.07,23727.3
5.3808,17857.9,12.6876,1870.07,23726.8
5.3809,17858,12.6873,1870.08,23726.3
5.381,17858,12.687,1870.09,23725.8
5.3811,17858.1,12.6867,1870.1,23725.3
5.3812,17858.2,12.6864,1870.1,23724.8
5.3813,17858.3,12.686,1870.11,23724.3
5.3814,17858.3,12.6857,1870.12,23723.8
5.3815,17858.4,12.6854,1870.13,23723.3
5.3816,17858.5,12.6851,1870.14,23722.8
5.3817,17858.6,12.6848,1870.14,23722.3
5.3818,17858.6,12.6844,1870.15,23721.8
5.3819,17858.7,12.6841,1870.16,23721.3
5.382,17858.8,12.6838,1870.17,23720.8
5.3821,17858.8,12.6835,1870.17,23720.3
5.3822,17858.9,12.6832,1870.18,23719.8
5.3823,17859,12.6828,1870.19,23719.3
5.3824,17859.1,12.6825,1870.2,23718.8
5.3825,17859.1,12.6822,1870.2,23718.3
5.3826,17859.2,12.6819,1870.21,23717.8
5.3827,17859.3,12.6816,1870.22,23717.3
5.3828,17859.4,12.6813,1870.23,23716.8
5.3829,17859.4,12.6809,1870.24,23716.3
5.383,17859.5,12.6806,1870.24,23715.8
5.3831,17859.6,12.6803,1870.25,23715.3
5.3832,17859.7,12.68,1870.26,23714.8
5.3833,17859.7,12.6797,1870.27,23714.3
5.3834,17859.8,12.6793,1870.27,23713.8
5.3835,17859.9,12.679,1870.28,23713.3
5.3836,17859.9,12.6787,1870.29,23712.9
5.3837,17860,12.6784,1870.3,23712.4
5.3838,17860.1,12.6781,1870.3,23711.9
5.3839,17860.2,12.6778,1870.31,23711.4
5.384,17860.2,12.6774,1870.32,23710.9
5.3841,17860.3,12.6771,1870.33,23710.4
5.3842,17860.4,12.6768,1870.34,23709.9
5.3843,17860.5,12.6765,1870.34,23709.4
5.3844,17860.5,12.6762,1870.35,23708.9
5.3845,17860.6,12.6758,1870.36,23708.4
5.3846,17860.7,12.6755,1870.37,23707.9
5.3847,17860.8,12.6752,1870.37,23707.4
5.3848,17860.8,12.6749,1870.38,23706.9
5.3849,17860.9,12.6746,1870.39,23706.4
5.385,17861,12.6743,1870.4,23705.9
5.3851,17861,12.6739,1870.4,23705.4
5.3852,17861.1,12.6736,1870.41,23704.9
5.3853,17861.2,12.6733,1870.42,23704.4
5.3854,17861.3,12.673,1870.43,23703.9
5.3855,17861.3,12.6727,1870.43,23703.4
5.3856,17861.4,12.6723,1870.44,23702.9
5.3857,17861.5,12.672,1870.45,23702.4
5.3858,17861.6,12.6717,1870.46,23701.9
5.3859,17861.6,12.6714,1870.47,23701.4
5.386,17861.7,12.6711,1870.47,23700.9
5.3861,17861.8,12.6708,1870.48,23700.4
5.3862,17861.8,12.6704,1870.49,23699.9
5.3863,17861.9,12.6701,1870.5,23699.4
5.3864,17862,12.6698,1870.5,23698.9
5.3865,17862.1,12.6695,1870.51,23698.4
5.3866,17862.1,12.6692,1870.52,23697.9
5.3867,17862.2,12.6689,1870.53,23697.4
5.3868,17862.3,12.6685,1870.53,23696.9
5.3869,17862.4,12.6682,1870.54,23696.4
5.387,17862.4,12.6679,1870.55,23695.9
5.3871,17862.5,12.6676,1870.56,23695.4
5.3872,17862.6,12.6673,1870.57,23694.9
5.3873,17862.7,12.6669,1870.57,23694.4
5.3874,17862.7,12.6666,1870.58,23694
5.3875,17862.8,12.6663,1870.59,23693.5
5.3876,17862.9,12.666,1870.6,23693
5.3877,17862.9,12.6657,1870.6,23692.5
5.3878,17863,12.6654,1870.61,23692
5.3879,17863.1,12.665,1870.62,23691.5
5.388,17863.2,12.6647,1870.63,23691
5.3881,17863.2,12.6644,1870.63,23690.5
5.3882,17863.3,12.6641,1870.64,23690
5.3883,17863.4,12.6638,1870.65,23689.5
5.3884,17863.5,12.6635,1870.66,23689
5.3885,17863.5,12.6631,1870.66,23688.5
5.3886,17863.6,12.6628,1870.67,23688
5.3887,17863.7,12.6625,1870.68,23687.5
5.3888,17863.8,12.6622,1870.69,23687
5.3889,17863.8,12.6619,1870.7,23686.5
5.389,17863.9,12.6616,1870.7,23686
5.3891,17864,12.6612,1870.71,23685.5
5.3892,17864,12.6609,1870.72,23685
5.3893,17864.1,12.6606,1870.73,23684.5
5.3894,17864.2,12.6603,1870.73,23684
5.3895,17864.3,12.66,1870.74,23683.5
5.3896,17864.3,12.6596,1870.75,23683
5.3897,17864.4,12.6593,1870.76,23682.5
5.3898,17864.5,12.659,1870.76,23682
5.3899,17864.6,12.6587,1870.77,23681.5
5.39,17864.6,12.6584,1870.78,23681
5.3901,17864.7,12.6581,1870.79,23680.5
5.3902,17864.8,12.6577,1870.8,23680
5.3903,17864.9,12.6574,1870.8,23679.6
5.3904,17864.9,12.6571,1870.81,23679.1
5.3905,17865,12.6568,1870.82,23678.6
5.3906,17865.1,12.6565,1870.83,23678.1
5.3907,17865.1,12.6562,1870.83,23677.6
5.3908,17865.2,12.6558,1870.84,23677.1
5.3909,17865.3,12.6555,1870.85,23676.6
5.391,17865.4,12.6552,1870.86,23676.1
5.3911,17865.4,12.6549,1870.86,23675.6
5.3912,17865.5,12.6546,1870.87,23675.1
5.3913,17865.6,12.6543,1870.88,23674.6
5.3914,17865.7,12.6539,1870.89,23674.1
5.3915,17865.7,12.6536,1870.89,23673.6
5.3916,17865.8,12.6533,1870.9,23673.1
5.3917,17865.9,12.653,1870.91,23672.6
5.3918,17865.9,12.6527,1870.92,23672.1
5.3919,17866,12.6524,1870.93,23671.6
5.392,17866.1,12.652,1870.93,23671.1
5.3921,17866.2,12.6517,1870.94,23670.6
5.3922,17866.2,12.6514,1870.95,23670.1
5.3923,17866.3,12.6511,1870.96,23669.6
5.3924,17866.4,12.6508,1870.96,23669.1
5.3925,17866.5,12.6505,1870.97,23668.6
5.3926,17866.5,12.6501,1870.98,23668.1
5.3927,17866.6,12.6498,1870.99,23667.6
5.3928,17866.7,12.6495,1870.99,23667.2
5.3929,17866.8,12.6492,1871,23666.7
5.393,17866.8,12.6489,1871.01,23666.2
5.3931,17866.9,12.6486,1871.02,23665.7
5.3932,17867,12.6482,1871.02,23665.2
5.3933,17867,12.6479,1871.03,23664.7
5.3934,17867.1,12.6476,1871.04,23664.2
5.3935,17867.2,12.6473,1871.05,23663.7
5.3936,17867.3,12.647,1871.06,23663.2
5.3937,17867.3,12.6467,1871.06,23662.7
5.3938,17867.4,12.6463,1871.07,23662.2
5.3939,17867.5,12.646,1871.08,23661.7
5.394,17867.6,12.6457,1871.09,23661.2
5.3941,17867.6,12.6454,1871.09,23660.7
5.3942,17867.7,12.6451,1871.1,23660.2
5.3943,17867.8,12.6448,1871.11,23659.7
5.3944,17867.8,12.6444,1871.12,23659.2
5.3945,17867.9,12.6441,1871.12,23658.7
5.3946,17868,12.6438,1871.13,23658.2
5.3947,17868.1,12.6435,1871.14,23657.7
5.3948,17868.1,12.6432,1871.15,23657.2
5.3949,17868.2,12.6429,1871.15,23656.7
5.395,17868.3,12.6425,1871.16,23656.3
5.3951,17868.4,12.6422,1871.17,23655.8
5.3952,17868.4,12.6419,1871.18,23655.3
5.3953,17868.5,12.6416,1871.19,23654.8
5.3954,17868.6,12.6413,1871.19,23654.3
5.3955,17868.6,12.641,1871.2,23653.8
5.3956,17868.7,12.6406,1871.21,23653.3
5.3957,17868.8,12.6403,1871.22,23652.8
5.3958,17868.9,12.64,1871.22,23652.3
5.3959,17868.9,12.6397,1871.23,23651.8
5.396,17869,12.6394,1871.24,23651.3
5.3961,17869.1,12.6391,1871.25,23650.8
5.3962,17869.2,12.6387,1871.25,23650.3
5.3963,17869.2,12.6384,1871.26,23649.8
5.3964,17869.3,12.6381,1871.27,23649.3
5.3965,17869.4,12.6378,1871.28,23648.8
5.3966,17869.5,12.6375,1871.28,23648.3
5.3967,17869.5,12.6372,1871.29,23647.8
5.3968,17869.6,12.6369,1871.3,23647.3
5.3969,17869.7,12.6365,1871.31,23646.8
5.397,17869.7,12.6362,1871.32,23646.3
5.3971,17869.8,12.6359,1871.32,23645.9
5.3972,17869.9,12.6356,1871.33,23645.4
5.3973,17870,12.6353,1871.34,23644.9
5.3974,17870,12.635,1871.35,23644.4
5.3975,17870.1,12.6346,1871.35,23643.9
5.3976,17870.2,12.6343,1871.36,23643.4
5.3977,17870.3,12.634,1871.37,23642.9
5.3978,17870.3,12.6337,1871.38,23642.4
5.3979,17870.4,12.6334,1871.38,23641.9
5.398,17870.5,12.6331,1871.39,23641.4
5.3981,17870.5,12.6327,1871.4,23640.9
5.3982,17870.6,12.6324,1871.41,23640.4
5.3983,17870.7,12.6321,1871.41,23639.9
5.3984,17870.8,12.6318,1871.42,23639.4
5.3985,17870.8,12.6315,1871.43,23638.9
5.3986,17870.9,12.6312,1871.44,23638.4
5.3987,17871,12.6309,1871.44,23637.9
5.3988,17871.1,12.6305,1871.45,23637.4
5.3989,17871.1,12.6302,1871.46,23637
5.399,17871.2,12.6299,1871.47,23636.5
5.3991,17871.3,12.6296,1871.48,23636
5.3992,17871.3,12.6293,1871.48,23635.5
5.3993,17871.4,12.629,1871.49,23635
5.3994,17871.5,12.6286,1871.5,23634.5
5.3995,17871.6,12.6283,1871.51,23634
5.3996,17871.6,12.628,1871.51,23633.5
5.3997,17871.7,12.6277,1871.52,23633
5.3998,17871.8,12.6274,1871.53,23632.5
5.3999,17871.9,12.6271,1871.54,23632
5.4,17871.9,12.6267,1871.54,23631.5
5.4001,17872,12.6264,1871.55,23631
5.4002,17872.1,12.6261,1871.56,23630.5
5.4003,17872.1,12.6258,1871.57,23630
5.4004,17872.2,12.6255,1871.57,23629.5
5.4005,17872.3,12.6252,1871.58,23629
5.4006,17872.4,12.6249,1871.59,23628.6
5.4007,17872.4,12.6245,1871.6,23628.1
5.4008,17872.5,12.6242,1871.61,23627.6
5.4009,17872.6,12.6239,1871.61,23627.1
5.401,17872.7,12.6236,1871.62,23626.6
5.4011,17872.7,12.6233,1871.63,23626.1
5.4012,17872.8,12.623,1871.64,23625.6
5.4013,17872.9,12.6226,1871.64,23625.1
5.4014,17872.9,12.6223,1871.65,23624.6
5.4015,17873,12.622,1871.66,23624.1
5.4016,17873.1,12.6217,1871.67,23623.6
5.4017,17873.2,12.6214,1871.67,23623.1
5.4018,17873.2,12.6211,1871.68,23622.6
5.4019,17873.3,12.6208,1871.69,23622.1
5.402,17873.4,12.6204,1871.7,23621.6
5.4021,17873.5,12.6201,1871.7,23621.1
5.4022,17873.5,12.6198,1871.71,23620.6
5.4023,17873.6,12.6195,1871.72,23620.2
5.4024,17873.7,12.6192,1871.73,23619.7
5.4025,17873.7,12.6189,1871.73,23619.2
5.4026,17873.8,12.6186,1871.74,23618.7
5.4027,17873.9,12.6182,1871.75,23618.2
5.4028,17874,12.6179,1871.76,23617.7
5.4029,17874,12.6176,1871.77,23617.2
5.403,17874.1,12.6173,1871.77,23616.7
5.4031,17874.2,12.617,1871.78,23616.2
5.4032,17874.3,12.6167,1871.79,23615.7
5.4033,17874.3,12.6163,1871.8,23615.2
5.4034,17874.4,12.616,1871.8,23614.7
5.4035,17874.5,12.6157,1871.81,23614.2
5.4036,17874.5,12.6154,1871.82,23613.7
5.4037,17874.6,12.6151,1871.83,23613.2
5.4038,17874.7,12.6148,1871.83,23612.8
5.4039,17874.8,12.6145,1871.84,23612.3
5.404,17874.8,12.6141,1871.85,23611.8
5.4041,17874.9,12.6138,1871.86,23611.3
5.4042,17875,12.6135,1871.86,23610.8
5.4043,17875.1,12.6132,1871.87,23610.3
5.4044,17875.1,12.6129,1871.88,23609.8
5.4045,17875.2,12.6126,1871.89,23609.3
5.4046,17875.3,12.6123,1871.89,23608.8
5.4047,17875.3,12.6119,1871.9,23608.3
5.4048,17875.4,12.6116,1871.91,23607.8
5.4049,17875.5,12.6113,1871.92,23607.3
5.405,17875.6,12.611,1871.92,23606.8
5.4051,17875.6,12.6107,1871.93,23606.3
5.4052,17875.7,12.6104,1871.94,23605.8
5.4053,17875.8,12.61,1871.95,23605.4
5.4054,17875.9,12.6097,1871.96,23604.9
5.4055,17875.9,12.6094,1871.96,23604.4
5.4056,17876,12.6091,1871.97,23603.9
5.4057,17876.1,12.6088,1871.98,23603.4
5.4058,17876.1,12.6085,1871.99,23602.9
5.4059,17876.2,12.6082,1871.99,23602.4
5.406,17876.3,12.6078,1872,23601.9
5.4061,17876.4,12.6075,1872.01,23601.4
5.4062,17876.4,12.6072,1872.02,23600.9
5.4063,17876.5,12.6069,1872.02,23600.4
